item,price_naira,unit,market,date_recorded
Tomato Ketchup,1800,350g Bottle,AKUTE,2026-06-01
Mayonnaise (Bama),3800,473ml Jar,AREPO,2026-06-01
Mayonnaise (Bama),7200,946ml Jar,GARKI,2026-06-01
Hot Dog Sausage,2500,Pack of 10,ILEPO,2026-06-01
Sausage Rolls (Bigi),150,1 Piece,GENERAL,2026-06-01
Soft Drinks (Coke/Fanta),4500,Pack of 12 (50cl),AKUTE,2026-06-01
Soft Drinks (Coke/Fanta),9000,Case of 24 (50cl),WUSE,2026-06-01
Mcvities Digestive,15500,Carton,ILEPO,2026-06-01
Mcvities Digestive,800,Small Pack,GENERAL,2026-06-01
Munch It (Large),3500,Pack of 10,AREPO,2026-06-01
Munch It (Small),150,1 Sachet,GENERAL,2026-06-01
Cabin Biscuits,6500,Carton,OYINGBO,2026-06-01
Pringles,2200,110g Can,UTAKO,2026-06-01
Hollandia Yoghurt,1800,1 Litre,WUSE,2026-06-01
Exotic Juice,1500,1 Litre,GENERAL,2026-06-01
