item,price_naira,unit,market,date_recorded
Vegetable Oil,3350,1 Litre,ALAGBOLE,2026-08-26
Vegetable Oil,16000,5 Litres,ALAGBOLE,2026-08-26
Palm Oil,2950,1 Litre,ALAGBOLE,2026-08-26
Palm Oil,14000,5 Litres,ALAGBOLE,2026-08-26
Frozen Chicken (full),6700,1 kg,ALAGBOLE,2026-08-26
Frozen Turkey,8000,1 kg,ALAGBOLE,2026-08-26
Beef (fresh meat),6100,1 kg,ALAGBOLE,2026-08-26
Goat Meat,7600,1 kg,ALAGBOLE,2026-08-26
Eggs,5750,1 Crate,ALAGBOLE,2026-08-26
Indomie Noodles (Super Pack),14800,1 Carton,ALAGBOLE,2026-08-26
Spaghetti (Golden Penny),17200,1 Carton,ALAGBOLE,2026-08-26
Milo Sachet,3900,1 Roll (10s),ALAGBOLE,2026-08-26
Peak Milk Sachet,4300,1 Roll (10s),ALAGBOLE,2026-08-26
Refined Sugar (St. Louis),2250,1 Packet,ALAGBOLE,2026-08-26
Nutella,6700,350g Jar,ALAGBOLE,2026-08-26
Sausage Rolls (Bigi),3000,1 Pack (12s),ALAGBOLE,2026-08-26
Golden Morn,3300,900g Pack,ALAGBOLE,2026-08-26
Wheat Flour,12500,10kg bag,ALAGBOLE,2026-08-26
Potatoes (Irish),4500,1 Medium Basket,ALAGBOLE,2026-08-26
Potatoes (Sweet),2500,1 Medium Basket,ALAGBOLE,2026-08-26
Rice (local),86000,50kg bag,UTAKO,2026-08-26
Rice (local),43500,25kg bag,UTAKO,2026-08-26
Rice (local),18000,10kg bag,UTAKO,2026-08-26
Rice (local),9200,5kg bag,UTAKO,2026-08-26
Rice (foreign/imported),102000,50kg bag,UTAKO,2026-08-26
Rice (foreign/imported),52000,25kg bag,UTAKO,2026-08-26
Beans (brown),120000,50kg bag,WUSE,2026-08-26
Beans (white),110000,50kg bag,WUSE,2026-08-26
Garri (white),4200,1 Paint Bucket,WUSE,2026-08-26
Garri (yellow),4500,1 Paint Bucket,WUSE,2026-08-26
Vegetable Oil,3600,1 Litre,WUSE,2026-08-26
Vegetable Oil,17000,5 Litres,WUSE,2026-08-26
Palm Oil,3200,1 Litre,WUSE,2026-08-26
Palm Oil,15000,5 Litres,WUSE,2026-08-26
Frozen Chicken (full),7200,1 kg,WUSE,2026-08-26
Frozen Turkey,8500,1 kg,WUSE,2026-08-26
Beef (fresh meat),6500,1 kg,UTAKO,2026-08-26
Goat Meat,8000,1 kg,UTAKO,2026-08-26
Eggs,6000,1 Crate,UTAKO,2026-08-26
Indomie Noodles (Super Pack),15500,1 Carton,UTAKO,2026-08-26
Spaghetti (Golden Penny),18000,1 Carton,UTAKO,2026-08-26
Milo Sachet,4200,1 Roll (10s),UTAKO,2026-08-26
Peak Milk Sachet,4500,1 Roll (10s),UTAKO,2026-08-26
Refined Sugar (St. Louis),2400,1 Packet,UTAKO,2026-08-26
Nutella,7200,350g Jar,UTAKO,2026-08-26
Sausage Rolls (Gala),3500,1 Pack (12s),UTAKO,2026-08-26
Golden Morn,3500,900g Pack,UTAKO,2026-08-26
Tomatoes,48000,1 Big Basket,UTAKO,2026-08-26
Yam,5500,1 Large Tuber,UTAKO,2026-08-26
