item,price_naira,unit,market,date_recorded
Goat Meat,8000,1 kg,Utako,2026-08-26
Eggs,6000,1 Crate,Utako,2026-08-26
Indomie Noodles (Super Pack),15500,1 Carton,Utako,2026-08-26
Spaghetti (Golden Penny),18000,1 Carton,Utako,2026-08-26
Milo Sachet,4200,1 Roll (10s),Utako,2026-08-26
Peak Milk Sachet,4500,1 Roll (10s),Utako,2026-08-26
Refined Sugar (St. Louis),2400,1 Packet,Utako,2026-08-26
Nutella,7200,350g Jar,Utako,2026-08-26
Sausage Rolls (Gala),3500,1 Pack (12s),Utako,2026-08-26
Golden Morn,3500,900g Pack,Utako,2026-08-26
Tomatoes,48000,1 Big Basket,Utako,2026-08-26
Yam,5500,1 Large Tuber,Utako,2026-08-26
item,price_naira,unit,market,date_recorded
Hot Dog Sausages (Pack),3500,1 Pack (10s),Mile 12,2026-08-26
Baking Flour (Golden Penny),48000,50kg bag,Mile 12,2026-08-26
Baking Flour (Golden Penny),24500,25kg bag,Mile 12,2026-08-26
Garri (white),1800,1 Mudu,Mile 12,2026-08-26
Beans (brown),2500,1 Mudu,Mile 12,2026-08-26
Margarine (Blue Band),2800,900g Tub,Mile 12,2026-08-26
Margarine (Simas),2200,1 kg,Mile 12,2026-08-26
Icing Sugar (St. Louis/Simas),1800,500g Pack,Mile 12,2026-08-26
Baking Powder (Royal),1200,100g Can,Mile 12,2026-08-26
Instant Dry Yeast (Saf-Instant),1500,500g Pack,Mile 12,2026-08-26
Vanilla Flavor (Liquid),1000,100ml Bottle,Mile 12,2026-08-26
Cocoa Powder,3200,250g Pack,Mile 12,2026-08-26
Liquid Milk (Peak Evaporated),1200,1 Can (400g),Mile 12,2026-08-26
Granulated Sugar,2400,1 kg,Mile 12,2026-08-26
Hot Dog Sausages (Pack),3800,1 Pack (10s),Utako,2026-08-26
